0.4571,0.4328,0.3847,0.3148,0.2809,0.2468,0.2315,0.2033,0.1757,0.1336,0.1124,0.0946,0.0901,0.0795,0.0724,0.0594,0.0508,0.0389,0.0265,0.0239,0.0248,0.0251,0.0255,0.0260,0.0277,0.0252,0.0194,0.0188,0.0210,0.0223,0.0236,0.0234,0.0239,0.0227,0.0228,0.0224,0.0223,0.0220,0.0210,0.0209,0.0206,0.0210,0.0217,0.0203,0.0192,0.0186,0.0177,0.0173,0.0133,0.0083,0.0081,0.0088,0.0083,0.0074,0.0057,0.0054,0.0052,0.0044,0.0047,0.0063,0.0061,0.0050,0.0052,0.0055,0.0046,0.0044,0.0041,0.0027,0.0022,0.0015,0.0013,0.0009,0.0010,0.0011,0.0015,0.0013,0.0009,0.0010,0.0012,0.0010,0.0005,0.0002,0.0003,0.0007,0.0005,0.0005,0.0005,0.0007,0.0011,0.0003
0.4810,0.4668,0.4563,0.4198,0.3668,0.3416,0.3287,0.3101,0.2696,0.2185,0.1883,0.1581,0.1465,0.1341,0.1228,0.1102,0.1006,0.0897,0.0776,0.0689,0.0655,0.0620,0.0591,0.0578,0.0577,0.0577,0.0468,0.0386,0.0341,0.0321,0.0300,0.0276,0.0266,0.0238,0.0212,0.0185,0.0153,0.0132,0.0109,0.0094,0.0093,0.0100,0.0097,0.0093,0.0085,0.0082,0.0077,0.0084,0.0087,0.0064,0.0057,0.0063,0.0055,0.0047,0.0039,0.0036,0.0038,0.0035,0.0039,0.0052,0.0057,0.0053,0.0056,0.0060,0.0059,0.0059,0.0057,0.0034,0.0014,0.0008,0.0007,0.0005,0.0003,0.0003,0.0005,0.0003,0.0003,0.0003,0.0004,0.0004,0.0006,0.0008,0.0012,0.0021,0.0025,0.0012,0.0013,0.0019,0.0029,0.0027
0.4000,0.3813,0.3637,0.3565,0.3283,0.3032,0.2918,0.2844,0.2762,0.2582,0.2387,0.2200,0.2022,0.1887,0.1826,0.1724,0.1542,0.1337,0.1052,0.0839,0.0706,0.0533,0.0473,0.0423,0.0384,0.0368,0.0314,0.0283,0.0248,0.0237,0.0224,0.0230,0.0220,0.0212,0.0210,0.0199,0.0206,0.0203,0.0211,0.0194,0.0185,0.0190,0.0200,0.0210,0.0230,0.0235,0.0239,0.0248,0.0253,0.0239,0.0230,0.0247,0.0238,0.0238,0.0234,0.0235,0.0235,0.0247,0.0255,0.0262,0.0263,0.0265,0.0257,0.0249,0.0246,0.0254,0.0247,0.0226,0.0187,0.0178,0.0179,0.0164,0.0162,0.0181,0.0192,0.0192,0.0182,0.0180,0.0164,0.0154,0.0158,0.0166,0.0172,0.0189,0.0195,0.0165,0.0137,0.0125,0.0122,0.0122
0.3138,0.3034,0.2920,0.2851,0.2614,0.2386,0.2278,0.2193,0.2125,0.2072,0.2021,0.1909,0.1725,0.1630,0.1567,0.1501,0.1436,0.1331,0.1133,0.0967,0.0863,0.0751,0.0707,0.0675,0.0679,0.0671,0.0674,0.0662,0.0637,0.0617,0.0595,0.0599,0.0604,0.0595,0.0542,0.0523,0.0526,0.0524,0.0545,0.0468,0.0438,0.0461,0.0480,0.0477,0.0479,0.0446,0.0402,0.0379,0.0388,0.0392,0.0388,0.0397,0.0385,0.0378,0.0365,0.0374,0.0365,0.0358,0.0363,0.0369,0.0372,0.0386,0.0374,0.0370,0.0374,0.0380,0.0360,0.0325,0.0290,0.0262,0.0251,0.0227,0.0191,0.0188,0.0212,0.0196,0.0194,0.0202,0.0209,0.0198,0.0200,0.0199,0.0203,0.0219,0.0226,0.0221,0.0189,0.0140,0.0120,0.0131
0.1636,0.1549,0.1465,0.1394,0.1110,0.1044,0.1025,0.1031,0.0977,0.0943,0.0938,0.0942,0.0851,0.0801,0.0763,0.0747,0.0769,0.0764,0.0737,0.0697,0.0644,0.0605,0.0589,0.0583,0.0584,0.0576,0.0560,0.0542,0.0534,0.0515,0.0488,0.0501,0.0520,0.0514,0.0459,0.0451,0.0453,0.0450,0.0479,0.0458,0.0412,0.0432,0.0447,0.0453,0.0460,0.0419,0.0395,0.0399,0.0398,0.0405,0.0422,0.0427,0.0428,0.0423,0.0423,0.0417,0.0402,0.0379,0.0372,0.0353,0.0356,0.0375,0.0388,0.0382,0.0378,0.0377,0.0375,0.0350,0.0333,0.0332,0.0306,0.0288,0.0245,0.0215,0.0226,0.0216,0.0205,0.0223,0.0229,0.0227,0.0218,0.0213,0.0201,0.0200,0.0207,0.0206,0.0185,0.0146,0.0109,0.0124
0.1125,0.1077,0.1017,0.1015,0.0873,0.0843,0.0819,0.0821,0.0816,0.0821,0.0827,0.0845,0.0810,0.0767,0.0736,0.0684,0.0684,0.0708,0.0710,0.0692,0.0665,0.0633,0.0616,0.0602,0.0594,0.0597,0.0584,0.0561,0.0532,0.0498,0.0449,0.0418,0.0426,0.0408,0.0348,0.0354,0.0341,0.0346,0.0356,0.0346,0.0294,0.0254,0.0249,0.0252,0.0263,0.0231,0.0214,0.0216,0.0231,0.0240,0.0259,0.0257,0.0249,0.0245,0.0232,0.0240,0.0247,0.0227,0.0169,0.0153,0.0152,0.0159,0.0170,0.0189,0.0187,0.0188,0.0186,0.0193,0.0176,0.0171,0.0145,0.0150,0.0149,0.0104,0.0093,0.0111,0.0106,0.0106,0.0111,0.0113,0.0127,0.0130,0.0086,0.0079,0.0094,0.0096,0.0104,0.0096,0.0078,0.0076
0.0962,0.0935,0.0883,0.0857,0.0825,0.0820,0.0810,0.0760,0.0708,0.0674,0.0683,0.0676,0.0671,0.0684,0.0684,0.0630,0.0590,0.0578,0.0536,0.0525,0.0512,0.0503,0.0498,0.0497,0.0483,0.0479,0.0478,0.0473,0.0485,0.0460,0.0441,0.0411,0.0378,0.0381,0.0358,0.0338,0.0323,0.0315,0.0298,0.0291,0.0282,0.0241,0.0240,0.0251,0.0253,0.0248,0.0235,0.0228,0.0213,0.0214,0.0210,0.0207,0.0207,0.0204,0.0210,0.0211,0.0191,0.0187,0.0158,0.0156,0.0128,0.0138,0.0144,0.0149,0.0136,0.0120,0.0103,0.0104,0.0097,0.0101,0.0100,0.0095,0.0093,0.0065,0.0051,0.0063,0.0062,0.0056,0.0069,0.0060,0.0068,0.0078,0.0053,0.0047,0.0062,0.0065,0.0078,0.0073,0.0069,0.0060
0.0686,0.0699,0.0712,0.0716,0.0701,0.0693,0.0695,0.0635,0.0631,0.0641,0.0659,0.0669,0.0667,0.0661,0.0647,0.0631,0.0646,0.0647,0.0619,0.0602,0.0585,0.0593,0.0595,0.0592,0.0590,0.0575,0.0566,0.0562,0.0567,0.0543,0.0522,0.0509,0.0490,0.0507,0.0523,0.0487,0.0455,0.0440,0.0398,0.0395,0.0423,0.0393,0.0388,0.0381,0.0380,0.0382,0.0368,0.0333,0.0331,0.0341,0.0348,0.0321,0.0324,0.0334,0.0313,0.0333,0.0303,0.0288,0.0237,0.0271,0.0217,0.0230,0.0152,0.0165,0.0165,0.0155,0.0146,0.0141,0.0138,0.0131,0.0125,0.0131,0.0130,0.0124,0.0097,0.0097,0.0094,0.0086,0.0092,0.0096,0.0090,0.0104,0.0108,0.0087,0.0097,0.0110,0.0127,0.0123,0.0119,0.0099
0.0643,0.0636,0.0672,0.0693,0.0668,0.0680,0.0667,0.0631,0.0604,0.0607,0.0602,0.0599,0.0606,0.0625,0.0620,0.0626,0.0606,0.0590,0.0535,0.0457,0.0481,0.0489,0.0505,0.0499,0.0484,0.0482,0.0496,0.0507,0.0527,0.0509,0.0493,0.0483,0.0458,0.0452,0.0471,0.0465,0.0427,0.0403,0.0331,0.0300,0.0306,0.0314,0.0318,0.0338,0.0332,0.0319,0.0305,0.0271,0.0248,0.0260,0.0267,0.0273,0.0263,0.0272,0.0271,0.0277,0.0293,0.0265,0.0241,0.0263,0.0250,0.0267,0.0171,0.0183,0.0192,0.0178,0.0176,0.0162,0.0153,0.0165,0.0162,0.0165,0.0165,0.0169,0.0121,0.0094,0.0101,0.0080,0.0076,0.0079,0.0072,0.0088,0.0087,0.0067,0.0058,0.0070,0.0075,0.0091,0.0108,0.0097
0.0855,0.0848,0.0850,0.0864,0.0825,0.0836,0.0849,0.0834,0.0821,0.0819,0.0793,0.0776,0.0781,0.0793,0.0793,0.0804,0.0790,0.0795,0.0760,0.0622,0.0591,0.0591,0.0599,0.0615,0.0603,0.0621,0.0601,0.0591,0.0590,0.0590,0.0573,0.0509,0.0529,0.0493,0.0486,0.0474,0.0444,0.0427,0.0379,0.0303,0.0284,0.0288,0.0294,0.0281,0.0295,0.0244,0.0250,0.0224,0.0191,0.0177,0.0170,0.0168,0.0151,0.0157,0.0158,0.0163,0.0155,0.0150,0.0137,0.0128,0.0154,0.0145,0.0088,0.0093,0.0097,0.0080,0.0089,0.0075,0.0079,0.0098,0.0103,0.0099,0.0094,0.0105,0.0090,0.0076,0.0083,0.0075,0.0060,0.0070,0.0064,0.0060,0.0066,0.0059,0.0060,0.0065,0.0067,0.0080,0.0087,0.0082
