0.7262,0.7243,0.7126,0.7009,0.6973,0.694,0.6898,0.6681,0.6531,0.6411,0.6319,0.6203,0.6204,0.6099,0.5904,0.5859,0.5823,0.581,0.5794,0.575,0.5725,0.5693,0.5687,0.5625,0.5236,0.5028,0.5035,0.4999,0.5055,0.5018,0.4931,0.4874,0.4949,0.4954,0.4907,0.484,0.4832,0.4605,0.4231,0.4098,0.3866,0.3452,0.3436,0.3395,0.3206,0.3037,0.2995,0.2215,0.1812,0.1535,0.0921,0.0751,0.0639,0.0526,0.0346,0.0246,0.0228,0.0215,0.0217,0.0222,0.0221,0.0219,0.0214,0.0184,0.0152,0.0134,0.0128,0.0122,0.0113,0.0103,0.01,0.0089,0.0086,0.0062,0.0051,0.0052,0.0051,0.0048,0.0045,0.0042,0.0044,0.0045,0.0041,0.0041,0.0042,0.0043,0.0046,0.0049,0.0048,0.0045
0.6496,0.6518,0.6528,0.6517,0.6511,0.6547,0.6572,0.6527,0.647,0.6382,0.6286,0.6046,0.5766,0.5723,0.5587,0.5428,0.5368,0.5277,0.5101,0.483,0.4777,0.4755,0.4704,0.4671,0.4607,0.443,0.4228,0.4102,0.3854,0.3815,0.3787,0.3704,0.3625,0.3591,0.3348,0.3175,0.311,0.289,0.2538,0.2444,0.2311,0.1994,0.1794,0.1609,0.1347,0.1121,0.0847,0.055,0.0384,0.0215,0.0108,0.0105,0.0113,0.0121,0.011,0.0077,0.0077,0.0073,0.0068,0.0064,0.0059,0.0055,0.0051,0.004,0.0036,0.0034,0.0034,0.0033,0.0033,0.0033,0.0033,0.0033,0.0033,0.0027,0.0026,0.0028,0.0026,0.0024,0.0023,0.0024,0.0024,0.0025,0.0025,0.0024,0.0024,0.0023,0.0024,0.0025,0.0025,0.0024
0.5293,0.5219,0.5212,0.5196,0.5155,0.5196,0.522,0.5236,0.5188,0.5185,0.5191,0.5177,0.5055,0.4944,0.4867,0.4794,0.4741,0.4612,0.4365,0.4264,0.4187,0.4105,0.4037,0.4011,0.3984,0.3938,0.3828,0.372,0.3682,0.364,0.3617,0.3515,0.3297,0.3135,0.2866,0.2604,0.2383,0.2201,0.1908,0.1541,0.129,0.0875,0.0636,0.0535,0.0503,0.0466,0.0403,0.0311,0.0257,0.0224,0.0193,0.0182,0.0162,0.0153,0.0139,0.0129,0.0137,0.0146,0.0148,0.0151,0.015,0.0143,0.0102,0.0088,0.0089,0.0078,0.0089,0.0084,0.0088,0.0085,0.0072,0.0058,0.0059,0.0057,0.0051,0.0043,0.0037,0.0023,0.0017,0.0015,0.0016,0.0016,0.0014,0.0012,0.0011,0.0011,0.001,0.001,0.001,9e-04
0.4522,0.4425,0.4398,0.4369,0.4401,0.4375,0.4377,0.4353,0.4303,0.4302,0.4293,0.4277,0.4264,0.4138,0.4063,0.4064,0.4013,0.3935,0.3844,0.3776,0.3581,0.3464,0.341,0.3339,0.3258,0.2896,0.2753,0.2645,0.2523,0.2402,0.2314,0.2201,0.201,0.1782,0.1645,0.1431,0.1197,0.0971,0.0766,0.06,0.0514,0.0476,0.0443,0.042,0.041,0.0405,0.0389,0.0371,0.0363,0.0349,0.0332,0.0325,0.0317,0.0311,0.0309,0.03,0.0291,0.0268,0.024,0.0215,0.0194,0.0161,0.0118,0.0107,0.0104,0.0081,0.007,0.0065,0.0064,0.0064,0.0062,0.0058,0.0059,0.006,0.0066,0.0065,0.0047,0.0042,0.0041,0.0044,0.0045,0.0048,0.0052,0.0055,0.0057,0.0063,0.0067,0.0064,0.0062,0.0065
0.3975,0.3975,0.3928,0.3894,0.3867,0.3747,0.3702,0.3676,0.366,0.3659,0.3632,0.3557,0.3482,0.3272,0.3159,0.3099,0.3051,0.2937,0.2826,0.2724,0.2655,0.2578,0.2479,0.2402,0.2281,0.1965,0.183,0.1691,0.1619,0.1566,0.1524,0.1477,0.1421,0.1267,0.1199,0.1119,0.1001,0.0954,0.0895,0.0793,0.0754,0.068,0.0581,0.0507,0.046,0.0355,0.0305,0.0331,0.0351,0.0365,0.0335,0.0301,0.0296,0.0302,0.0298,0.03,0.0351,0.0382,0.0394,0.0385,0.0365,0.0338,0.0329,0.033,0.0324,0.0307,0.0292,0.0267,0.0245,0.0208,0.0174,0.0177,0.0182,0.0165,0.0141,0.0145,0.0141,0.013,0.0122,0.0115,0.011,0.0107,0.01,0.0091,0.0086,0.0073,0.0065,0.0061,0.0056,0.0053
0.3537,0.3574,0.3596,0.343,0.3251,0.3175,0.3194,0.3198,0.3195,0.3192,0.3142,0.3116,0.2953,0.2689,0.2634,0.2598,0.2544,0.2477,0.2406,0.2366,0.2354,0.2344,0.2325,0.2273,0.2222,0.2066,0.2,0.1941,0.1903,0.1866,0.1816,0.1808,0.1774,0.1704,0.1669,0.167,0.1637,0.1593,0.1553,0.144,0.1367,0.1347,0.1314,0.1294,0.1248,0.1191,0.1129,0.1082,0.1051,0.1018,0.0974,0.0916,0.0873,0.0837,0.0814,0.0742,0.0682,0.0646,0.0624,0.0616,0.0605,0.0584,0.0529,0.0492,0.0453,0.0424,0.0325,0.0188,0.013,0.0093,0.006,0.0052,0.0046,0.0043,0.0039,0.0029,0.0022,0.0018,0.0016,0.0015,0.0015,0.0014,0.0013,0.0012,0.0012,0.0011,0.0011,0.0011,0.0011,0.001
0.3094,0.3056,0.3027,0.3008,0.2941,0.2927,0.2917,0.2905,0.2844,0.2817,0.2768,0.2734,0.2666,0.249,0.2308,0.2264,0.2216,0.2157,0.2117,0.2094,0.21,0.2076,0.203,0.1993,0.1967,0.1883,0.1755,0.1642,0.1542,0.148,0.1453,0.1413,0.1304,0.1249,0.1155,0.0929,0.0819,0.0717,0.0597,0.0387,0.0295,0.0247,0.0219,0.019,0.0157,0.0124,0.01,0.0073,0.0074,0.0074,0.0079,0.0069,0.0062,0.004,0.003,0.0023,0.0019,0.0018,0.0018,0.0019,0.0019,0.0019,0.002,0.0019,0.0019,0.0019,0.0018,0.001,6e-04,5e-04,5e-04,4e-04,4e-04,4e-04,4e-04,3e-04,3e-04,2e-04,2e-04,2e-04,2e-04,2e-04,2e-04,2e-04,2e-04,2e-04,2e-04,2e-04,2e-04,2e-04
0.2977,0.2903,0.2831,0.2796,0.2746,0.2725,0.2565,0.2488,0.2445,0.2381,0.2326,0.2295,0.2254,0.2186,0.2079,0.2021,0.1932,0.1818,0.1735,0.1667,0.1517,0.1399,0.1331,0.1255,0.1175,0.1125,0.0871,0.0556,0.0437,0.0392,0.035,0.0312,0.0269,0.0233,0.0204,0.0179,0.0164,0.0141,0.0124,0.0117,0.0106,0.0097,0.0094,0.009,0.0087,0.0081,0.0072,0.007,0.0066,0.0063,0.006,0.0057,0.0054,0.0049,0.0044,0.0039,0.0031,0.0026,0.0022,0.0018,0.0013,0.0012,0.0012,0.0011,9e-04,6e-04,6e-04,5e-04,4e-04,4e-04,4e-04,4e-04,4e-04,3e-04,3e-04,3e-04,3e-04,3e-04,3e-04,3e-04,3e-04,2e-04,2e-04,2e-04,2e-04,2e-04,2e-04,2e-04,1e-04,1e-04
0.2103,0.2101,0.2082,0.2072,0.204,0.203,0.1936,0.186,0.1819,0.1765,0.1699,0.1609,0.1534,0.1508,0.1468,0.1372,0.1281,0.1204,0.1086,0.0975,0.0787,0.0649,0.0549,0.0448,0.04,0.0335,0.0279,0.0139,0.0124,0.0116,0.01,0.0089,0.0079,0.0072,0.007,0.0068,0.0065,0.0035,0.0021,0.0016,0.0015,0.0015,0.0012,0.001,9e-04,7e-04,6e-04,6e-04,5e-04,4e-04,4e-04,3e-04,3e-04,3e-04,3e-04,3e-04,3e-04,3e-04,3e-04,3e-04,3e-04,3e-04,2e-04,1e-04,1e-04,1e-04,1e-04,1e-04,1e-04,1e-04,1e-04,1e-04,1e-04,1e-04,1e-04,0,1e-04,1e-04,1e-04,1e-04,1e-04,1e-04,1e-04,1e-04,1e-04,1e-04,1e-04,1e-04,1e-04,0
0.1634,0.1624,0.1605,0.1575,0.1578,0.1572,0.1556,0.1521,0.149,0.1465,0.1443,0.1409,0.1389,0.1375,0.1358,0.1329,0.1299,0.1261,0.1216,0.1171,0.1096,0.1013,0.0962,0.0942,0.0914,0.0861,0.0798,0.0749,0.0677,0.0611,0.0562,0.0546,0.0526,0.046,0.0394,0.0348,0.0271,0.0161,0.0117,0.0068,0.0063,0.0064,0.0063,0.0034,0.0026,0.0022,0.0014,0.0013,0.0013,0.0012,0.0012,9e-04,7e-04,6e-04,5e-04,5e-04,3e-04,2e-04,2e-04,1e-04,1e-04,1e-04,1e-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1e-04,1e-04,1e-04,1e-04,1e-04,1e-04,1e-04,1e-04
